2025-06-08 13:39:40.763 [info] Reading sessions from keychain...
2025-06-08 13:39:40.763 [info] Getting sessions for all scopes...
2025-06-08 13:39:40.763 [info] Getting sessions for all scopes...
2025-06-08 13:39:40.763 [info] Getting sessions for all scopes...
2025-06-08 13:39:40.763 [info] Got 0 sessions for ...
2025-06-08 13:39:40.763 [info] Got 0 sessions for ...
2025-06-08 13:39:40.763 [info] Got 0 sessions for ...
2025-06-08 13:39:40.763 [info] Getting sessions for all scopes...
2025-06-08 13:39:40.763 [info] Got 0 sessions for ...
2025-06-08 13:39:40.763 [info] Getting sessions for all scopes...
2025-06-08 13:39:40.763 [info] Got 0 sessions for ...
2025-06-08 13:39:40.763 [info] Getting sessions for all scopes...
2025-06-08 13:39:40.763 [info] Got 0 sessions for ...
2025-06-08 13:39:40.763 [info] Getting sessions for all scopes...
2025-06-08 13:39:40.763 [info] Got 0 sessions for ...
2025-06-08 13:39:40.763 [info] Getting sessions for all scopes...
2025-06-08 13:39:40.763 [info] Got 0 sessions for ...
2025-06-08 13:39:40.763 [info] Getting sessions for all scopes...
2025-06-08 13:39:40.763 [info] Got 0 sessions for ...
2025-06-08 13:39:40.767 [info] Getting sessions for all scopes...
2025-06-08 13:39:40.767 [info] Got 0 sessions for ...
2025-06-08 13:39:40.768 [info] Getting sessions for all scopes...
2025-06-08 13:39:40.768 [info] Got 0 sessions for ...
2025-06-08 13:39:40.768 [info] Getting sessions for all scopes...
2025-06-08 13:39:40.768 [info] Got 0 sessions for ...
2025-06-08 13:39:40.768 [info] Getting sessions for all scopes...
2025-06-08 13:39:40.768 [info] Got 0 sessions for ...
2025-06-08 13:39:40.768 [info] Getting sessions for all scopes...
2025-06-08 13:39:40.769 [info] Got 0 sessions for ...
2025-06-08 13:39:40.996 [info] Getting sessions for all scopes...
2025-06-08 13:39:40.996 [info] Got 0 sessions for ...
2025-06-08 13:39:41.363 [info] Getting sessions for all scopes...
2025-06-08 13:39:41.363 [info] Got 0 sessions for ...
2025-06-08 13:40:09.022 [info] Getting sessions for read:user,repo,user:email...
2025-06-08 13:40:09.022 [info] Got 0 sessions for read:user,repo,user:email...
2025-06-08 13:40:09.056 [info] Getting sessions for read:user,repo,user:email...
2025-06-08 13:40:09.057 [info] Got 0 sessions for read:user,repo,user:email...
2025-06-08 13:43:03.181 [info] Reading sessions from keychain...
2025-06-08 13:43:03.182 [info] Getting sessions for all scopes...
2025-06-08 13:43:03.182 [info] Getting sessions for all scopes...
2025-06-08 13:43:03.182 [info] Getting sessions for all scopes...
2025-06-08 13:43:03.182 [info] Getting sessions for all scopes...
2025-06-08 13:43:03.182 [info] Getting sessions for all scopes...
2025-06-08 13:43:03.182 [info] Getting sessions for all scopes...
2025-06-08 13:43:03.182 [info] Getting sessions for all scopes...
2025-06-08 13:43:03.182 [info] Getting sessions for all scopes...
2025-06-08 13:43:03.182 [info] Got 0 sessions for ...
2025-06-08 13:43:03.182 [info] Got 0 sessions for ...
2025-06-08 13:43:03.182 [info] Got 0 sessions for ...
2025-06-08 13:43:03.182 [info] Got 0 sessions for ...
2025-06-08 13:43:03.182 [info] Got 0 sessions for ...
2025-06-08 13:43:03.182 [info] Got 0 sessions for ...
2025-06-08 13:43:03.182 [info] Got 0 sessions for ...
2025-06-08 13:43:03.182 [info] Got 0 sessions for ...
2025-06-08 13:43:03.182 [info] Getting sessions for all scopes...
2025-06-08 13:43:03.182 [info] Got 0 sessions for ...
2025-06-08 13:43:03.193 [info] Getting sessions for all scopes...
2025-06-08 13:43:03.193 [info] Got 0 sessions for ...
2025-06-08 13:43:03.206 [info] Getting sessions for all scopes...
2025-06-08 13:43:03.206 [info] Got 0 sessions for ...
2025-06-08 13:43:03.212 [info] Getting sessions for all scopes...
2025-06-08 13:43:03.212 [info] Got 0 sessions for ...
2025-06-08 13:43:03.212 [info] Getting sessions for all scopes...
2025-06-08 13:43:03.212 [info] Got 0 sessions for ...
2025-06-08 13:43:03.212 [info] Getting sessions for all scopes...
2025-06-08 13:43:03.212 [info] Got 0 sessions for ...
2025-06-08 13:43:04.195 [info] Getting sessions for all scopes...
2025-06-08 13:43:04.195 [info] Got 0 sessions for ...
2025-06-08 13:43:04.677 [info] Getting sessions for read:user,repo,user:email...
2025-06-08 13:43:04.677 [info] Got 0 sessions for read:user,repo,user:email...
2025-06-08 13:43:04.753 [info] Getting sessions for all scopes...
2025-06-08 13:43:04.753 [info] Got 0 sessions for ...
