2025-06-08 13:44:42.884 [info] Reading sessions from keychain...
2025-06-08 13:44:42.884 [info] Getting sessions for all scopes...
2025-06-08 13:44:42.884 [info] Getting sessions for all scopes...
2025-06-08 13:44:42.884 [info] Getting sessions for all scopes...
2025-06-08 13:44:42.884 [info] Getting sessions for all scopes...
2025-06-08 13:44:42.884 [info] Getting sessions for all scopes...
2025-06-08 13:44:42.884 [info] Getting sessions for all scopes...
2025-06-08 13:44:42.884 [info] Getting sessions for all scopes...
2025-06-08 13:44:42.884 [info] Got 0 sessions for ...
2025-06-08 13:44:42.884 [info] Got 0 sessions for ...
2025-06-08 13:44:42.884 [info] Got 0 sessions for ...
2025-06-08 13:44:42.884 [info] Got 0 sessions for ...
2025-06-08 13:44:42.884 [info] Got 0 sessions for ...
2025-06-08 13:44:42.884 [info] Got 0 sessions for ...
2025-06-08 13:44:42.884 [info] Got 0 sessions for ...
2025-06-08 13:44:42.884 [info] Getting sessions for all scopes...
2025-06-08 13:44:42.884 [info] Got 0 sessions for ...
2025-06-08 13:44:42.929 [info] Getting sessions for all scopes...
2025-06-08 13:44:42.929 [info] Got 0 sessions for ...
2025-06-08 13:44:42.976 [info] Getting sessions for all scopes...
2025-06-08 13:44:42.976 [info] Got 0 sessions for ...
2025-06-08 13:44:42.977 [info] Getting sessions for all scopes...
2025-06-08 13:44:42.977 [info] Got 0 sessions for ...
2025-06-08 13:44:42.977 [info] Getting sessions for all scopes...
2025-06-08 13:44:42.977 [info] Got 0 sessions for ...
2025-06-08 13:44:42.977 [info] Getting sessions for all scopes...
2025-06-08 13:44:42.977 [info] Got 0 sessions for ...
2025-06-08 13:44:42.999 [info] Getting sessions for all scopes...
2025-06-08 13:44:42.999 [info] Got 0 sessions for ...
2025-06-08 13:44:46.194 [info] Getting sessions for all scopes...
2025-06-08 13:44:46.194 [info] Got 0 sessions for ...
2025-06-08 13:44:46.669 [info] Getting sessions for all scopes...
2025-06-08 13:44:46.669 [info] Got 0 sessions for ...
2025-06-08 13:44:46.680 [info] Getting sessions for read:user,repo,user:email...
2025-06-08 13:44:46.680 [info] Got 0 sessions for read:user,repo,user:email...
