2025-06-12 09:08:42.516 [info] Reading sessions from keychain...
2025-06-12 09:08:42.516 [info] Getting sessions for all scopes...
2025-06-12 09:08:42.516 [info] Getting sessions for all scopes...
2025-06-12 09:08:43.024 [info] Got 0 sessions for ...
2025-06-12 09:08:43.024 [info] Got 0 sessions for ...
2025-06-12 09:08:43.026 [info] Getting sessions for all scopes...
2025-06-12 09:08:43.026 [info] Got 0 sessions for ...
2025-06-12 09:08:43.026 [info] Getting sessions for all scopes...
2025-06-12 09:08:43.027 [info] Got 0 sessions for ...
2025-06-12 09:08:43.027 [info] Getting sessions for all scopes...
2025-06-12 09:08:43.028 [info] Got 0 sessions for ...
2025-06-12 09:08:43.029 [info] Getting sessions for all scopes...
2025-06-12 09:08:43.029 [info] Got 0 sessions for ...
2025-06-12 09:08:43.029 [info] Getting sessions for all scopes...
2025-06-12 09:08:43.029 [info] Got 0 sessions for ...
2025-06-12 09:08:43.212 [info] Getting sessions for all scopes...
2025-06-12 09:08:43.212 [info] Got 0 sessions for ...
2025-06-12 09:08:43.212 [info] Getting sessions for all scopes...
2025-06-12 09:08:43.213 [info] Got 0 sessions for ...
2025-06-12 09:08:43.213 [info] Getting sessions for all scopes...
2025-06-12 09:08:43.213 [info] Got 0 sessions for ...
2025-06-12 09:08:43.213 [info] Getting sessions for all scopes...
2025-06-12 09:08:43.213 [info] Got 0 sessions for ...
2025-06-12 09:08:43.213 [info] Getting sessions for all scopes...
2025-06-12 09:08:43.213 [info] Got 0 sessions for ...
2025-06-12 09:08:43.214 [info] Getting sessions for all scopes...
2025-06-12 09:08:43.214 [info] Got 0 sessions for ...
2025-06-12 09:08:45.967 [info] Getting sessions for all scopes...
2025-06-12 09:08:45.967 [info] Got 0 sessions for ...
2025-06-12 09:08:47.359 [info] Getting sessions for read:user,repo,user:email...
2025-06-12 09:08:47.359 [info] Got 0 sessions for read:user,repo,user:email...
2025-06-12 09:08:48.435 [info] Getting sessions for all scopes...
2025-06-12 09:08:48.435 [info] Got 0 sessions for ...
2025-06-12 09:08:48.985 [info] Getting sessions for all scopes...
2025-06-12 09:08:48.985 [info] Got 0 sessions for ...
2025-06-12 09:10:44.962 [info] Reading sessions from keychain...
2025-06-12 09:10:44.962 [info] Getting sessions for all scopes...
2025-06-12 09:10:44.962 [info] Getting sessions for all scopes...
2025-06-12 09:10:44.970 [info] Getting sessions for all scopes...
2025-06-12 09:10:44.970 [info] Getting sessions for all scopes...
2025-06-12 09:10:44.970 [info] Getting sessions for all scopes...
2025-06-12 09:10:44.970 [info] Getting sessions for all scopes...
2025-06-12 09:10:44.971 [info] Getting sessions for all scopes...
2025-06-12 09:10:44.974 [info] Got 0 sessions for ...
2025-06-12 09:10:44.974 [info] Got 0 sessions for ...
2025-06-12 09:10:44.974 [info] Got 0 sessions for ...
2025-06-12 09:10:44.974 [info] Got 0 sessions for ...
2025-06-12 09:10:44.974 [info] Got 0 sessions for ...
2025-06-12 09:10:44.974 [info] Got 0 sessions for ...
2025-06-12 09:10:44.974 [info] Got 0 sessions for ...
2025-06-12 09:10:45.026 [info] Getting sessions for all scopes...
2025-06-12 09:10:45.027 [info] Got 0 sessions for ...
2025-06-12 09:10:45.027 [info] Getting sessions for all scopes...
2025-06-12 09:10:45.027 [info] Got 0 sessions for ...
2025-06-12 09:10:45.027 [info] Getting sessions for all scopes...
2025-06-12 09:10:45.027 [info] Got 0 sessions for ...
2025-06-12 09:10:45.027 [info] Getting sessions for all scopes...
2025-06-12 09:10:45.027 [info] Got 0 sessions for ...
2025-06-12 09:10:45.028 [info] Getting sessions for all scopes...
2025-06-12 09:10:45.028 [info] Got 0 sessions for ...
2025-06-12 09:10:45.028 [info] Getting sessions for all scopes...
2025-06-12 09:10:45.028 [info] Got 0 sessions for ...
2025-06-12 09:10:45.862 [info] Getting sessions for read:user,repo,user:email...
2025-06-12 09:10:45.862 [info] Got 0 sessions for read:user,repo,user:email...
2025-06-12 09:10:49.600 [info] Getting sessions for all scopes...
2025-06-12 09:10:49.601 [info] Got 0 sessions for ...
2025-06-12 09:10:51.833 [info] Getting sessions for all scopes...
2025-06-12 09:10:51.833 [info] Got 0 sessions for ...
2025-06-12 09:10:52.941 [info] Getting sessions for all scopes...
2025-06-12 09:10:52.941 [info] Got 0 sessions for ...
